,TeamName,MapName,Games,Wins,WinRate
0,30 seconds to mosh,Alterac Pass,22,12,0.55
1,30 seconds to mosh,Battlefield of Eternity,23,12,0.52
2,30 seconds to mosh,Blackheart's Bay,6,2,0.33
3,30 seconds to mosh,Braxis Holdout,18,8,0.44
4,30 seconds to mosh,Cursed Hollow,11,7,0.64
5,30 seconds to mosh,Dragon Shire,18,9,0.5
6,30 seconds to mosh,Garden of Terror,15,6,0.4
7,30 seconds to mosh,Hanamura Temple,15,7,0.47
8,30 seconds to mosh,Infernal Shrines,18,12,0.67
9,30 seconds to mosh,Sky Temple,17,9,0.53
10,30 seconds to mosh,Tomb of the Spider Queen,20,10,0.5
11,30 seconds to mosh,Towers of Doom,27,14,0.52
12,30 seconds to mosh,Volskaya Foundry,6,4,0.67
13,30 seconds to mosh,Warhead Junction,12,6,0.5
14,beyonce gnolls,Alterac Pass,2,1,0.5
15,beyonce gnolls,Battlefield of Eternity,4,1,0.25
16,beyonce gnolls,Blackheart's Bay,1,1,1.0
17,beyonce gnolls,Braxis Holdout,2,0,0.0
18,beyonce gnolls,Cursed Hollow,1,0,0.0
19,beyonce gnolls,Dragon Shire,6,2,0.33
20,beyonce gnolls,Garden of Terror,1,1,1.0
21,beyonce gnolls,Haunted Mines,1,1,1.0
22,beyonce gnolls,Infernal Shrines,2,0,0.0
23,beyonce gnolls,Sky Temple,1,1,1.0
24,beyonce gnolls,Tomb of the Spider Queen,2,1,0.5
25,beyonce gnolls,Towers of Doom,4,1,0.25
26,beyonce gnolls,Volskaya Foundry,2,1,0.5
27,beyonce gnolls,Warhead Junction,1,0,0.0
28,bunker fun time academy,Battlefield of Eternity,1,0,0.0
29,bunker fun time academy,Braxis Holdout,1,1,1.0
30,bunker fun time academy,Garden of Terror,1,1,1.0
31,bunker fun time academy,Hanamura Temple,1,1,1.0
32,bunker fun time academy,Sky Temple,2,1,0.5
33,bunker fun time academy,Towers of Doom,1,0,0.0
34,chogall chocolate factory,Alterac Pass,1,1,1.0
35,chogall chocolate factory,Battlefield of Eternity,2,2,1.0
36,chogall chocolate factory,Blackheart's Bay,1,1,1.0
37,chogall chocolate factory,Cursed Hollow,1,1,1.0
38,chogall chocolate factory,Dragon Shire,2,0,0.0
39,chogall chocolate factory,Garden of Terror,1,0,0.0
40,chogall chocolate factory,Infernal Shrines,3,2,0.67
41,chogall chocolate factory,Sky Temple,1,1,1.0
42,chogall chocolate factory,Tomb of the Spider Queen,3,2,0.67
43,chogall chocolate factory,Towers of Doom,2,1,0.5
44,ff & the pancakes,Alterac Pass,15,9,0.6
45,ff & the pancakes,Battlefield of Eternity,21,11,0.52
46,ff & the pancakes,Blackheart's Bay,3,1,0.33
47,ff & the pancakes,Braxis Holdout,19,13,0.68
48,ff & the pancakes,Cursed Hollow,18,8,0.44
49,ff & the pancakes,Dragon Shire,30,18,0.6
50,ff & the pancakes,Garden of Terror,27,11,0.41
51,ff & the pancakes,Hanamura Temple,26,15,0.58
52,ff & the pancakes,Infernal Shrines,40,23,0.57
53,ff & the pancakes,Sky Temple,14,5,0.36
54,ff & the pancakes,Tomb of the Spider Queen,35,19,0.54
55,ff & the pancakes,Towers of Doom,28,14,0.5
56,ff & the pancakes,Volskaya Foundry,9,5,0.56
57,ff & the pancakes,Warhead Junction,20,10,0.5
58,gold dragons,Battlefield of Eternity,4,0,0.0
59,gold dragons,Blackheart's Bay,1,0,0.0
60,gold dragons,Braxis Holdout,5,3,0.6
61,gold dragons,Cursed Hollow,2,0,0.0
62,gold dragons,Dragon Shire,3,3,1.0
63,gold dragons,Garden of Terror,2,1,0.5
64,gold dragons,Infernal Shrines,3,0,0.0
65,gold dragons,Towers of Doom,1,1,1.0
