,TeamName,MapName,Games,Wins,WinRate
0,30 seconds to mosh,Alterac Pass,23,12,0.52
1,30 seconds to mosh,Battlefield of Eternity,23,12,0.52
2,30 seconds to mosh,Blackheart's Bay,6,2,0.33
3,30 seconds to mosh,Braxis Holdout,19,9,0.47
4,30 seconds to mosh,Cursed Hollow,11,7,0.64
5,30 seconds to mosh,Dragon Shire,19,10,0.53
6,30 seconds to mosh,Garden of Terror,17,7,0.41
7,30 seconds to mosh,Hanamura Temple,15,7,0.47
8,30 seconds to mosh,Infernal Shrines,19,12,0.63
9,30 seconds to mosh,Sky Temple,17,9,0.53
10,30 seconds to mosh,Tomb of the Spider Queen,20,10,0.5
11,30 seconds to mosh,Towers of Doom,28,15,0.54
12,30 seconds to mosh,Volskaya Foundry,6,4,0.67
13,30 seconds to mosh,Warhead Junction,12,6,0.5
14,beyonce gnolls,Alterac Pass,2,1,0.5
15,beyonce gnolls,Battlefield of Eternity,4,1,0.25
16,beyonce gnolls,Blackheart's Bay,1,1,1.0
17,beyonce gnolls,Braxis Holdout,2,0,0.0
18,beyonce gnolls,Cursed Hollow,1,0,0.0
19,beyonce gnolls,Dragon Shire,7,2,0.29
20,beyonce gnolls,Garden of Terror,2,1,0.5
21,beyonce gnolls,Haunted Mines,1,1,1.0
22,beyonce gnolls,Infernal Shrines,3,0,0.0
23,beyonce gnolls,Sky Temple,2,2,1.0
24,beyonce gnolls,Tomb of the Spider Queen,5,2,0.4
25,beyonce gnolls,Towers of Doom,4,1,0.25
26,beyonce gnolls,Volskaya Foundry,2,1,0.5
27,beyonce gnolls,Warhead Junction,1,0,0.0
28,bunker fun time academy,Battlefield of Eternity,3,1,0.33
29,bunker fun time academy,Braxis Holdout,1,1,1.0
30,bunker fun time academy,Dragon Shire,2,0,0.0
31,bunker fun time academy,Garden of Terror,1,1,1.0
32,bunker fun time academy,Hanamura Temple,1,1,1.0
33,bunker fun time academy,Infernal Shrines,1,0,0.0
34,bunker fun time academy,Sky Temple,2,1,0.5
35,bunker fun time academy,Tomb of the Spider Queen,1,0,0.0
36,bunker fun time academy,Towers of Doom,2,0,0.0
37,ff & the pancakes,Alterac Pass,15,9,0.6
38,ff & the pancakes,Battlefield of Eternity,21,11,0.52
39,ff & the pancakes,Blackheart's Bay,3,1,0.33
40,ff & the pancakes,Braxis Holdout,19,13,0.68
41,ff & the pancakes,Cursed Hollow,18,8,0.44
42,ff & the pancakes,Dragon Shire,30,18,0.6
43,ff & the pancakes,Garden of Terror,27,11,0.41
44,ff & the pancakes,Hanamura Temple,26,15,0.58
45,ff & the pancakes,Infernal Shrines,41,24,0.59
46,ff & the pancakes,Sky Temple,15,5,0.33
47,ff & the pancakes,Tomb of the Spider Queen,36,19,0.53
48,ff & the pancakes,Towers of Doom,28,14,0.5
49,ff & the pancakes,Volskaya Foundry,9,5,0.56
50,ff & the pancakes,Warhead Junction,20,10,0.5
51,gold dragons,Alterac Pass,1,0,0.0
52,gold dragons,Battlefield of Eternity,5,1,0.2
53,gold dragons,Blackheart's Bay,1,0,0.0
54,gold dragons,Braxis Holdout,5,3,0.6
55,gold dragons,Cursed Hollow,2,0,0.0
56,gold dragons,Dragon Shire,3,3,1.0
57,gold dragons,Garden of Terror,3,1,0.33
58,gold dragons,Infernal Shrines,3,0,0.0
59,gold dragons,Sky Temple,1,0,0.0
60,gold dragons,Towers of Doom,1,1,1.0
61,gold dragons,Volskaya Foundry,1,0,0.0
62,gold dragons,Warhead Junction,3,1,0.33
63,infernal misfits,Alterac Pass,3,2,0.67
64,infernal misfits,Battlefield of Eternity,7,6,0.86
65,infernal misfits,Blackheart's Bay,2,2,1.0
66,infernal misfits,Braxis Holdout,3,3,1.0
67,infernal misfits,Cursed Hollow,1,1,1.0
68,infernal misfits,Dragon Shire,7,6,0.86
69,infernal misfits,Garden of Terror,8,5,0.62
70,infernal misfits,Hanamura Temple,6,4,0.67
71,infernal misfits,Infernal Shrines,9,7,0.78
72,infernal misfits,Sky Temple,5,4,0.8
73,infernal misfits,Tomb of the Spider Queen,9,7,0.78
74,infernal misfits,Towers of Doom,8,7,0.88
75,infernal misfits,Volskaya Foundry,1,0,0.0
76,infernal misfits,Warhead Junction,4,2,0.5
77,ltk - we hate obj,Alterac Pass,1,0,0.0
78,ltk - we hate obj,Battlefield of Eternity,3,3,1.0
79,ltk - we hate obj,Braxis Holdout,5,4,0.8
80,ltk - we hate obj,Cursed Hollow,2,2,1.0
81,ltk - we hate obj,Dragon Shire,1,0,0.0
82,ltk - we hate obj,Hanamura Temple,1,1,1.0
