,ReplayFingerPrint,TeamName,Team,Battletag
13,002c6f7e-201f-cc99-de70-5b573b81bb3b,ff & the pancakes,1,5
35,004c5f8f-e124-05b0-8a5e-e01f286190b7,ff & the pancakes,1,5
43,005c08b8-bf9c-936a-f353-cf8cffa7171d,out of pocket,1,5
52,0070e414-bbbf-2410-1d90-48d701f3cc62,ff & the pancakes,1,5
80,00b651c2-4c44-4095-cb85-40fc021419dc,chogall chocolate factory,0,5
199,01d1a17a-b630-ab18-9398-f76836771426,ff & the pancakes,1,5
263,024ef2e4-cf98-42d2-c3f5-fbdfa6d86c0a,beyonce gnolls,0,5
291,027f687c-989e-5b64-a60b-ffe229273c24,out of pocket,1,5
405,0388d0ae-e185-67d2-c893-2358d20c5138,ff & the pancakes,0,5
425,03c05fc2-660d-96df-5c06-98f3227d0a76,ff & the pancakes,1,5
494,04456aab-5d77-f878-62ec-16231dae9596,30 seconds to mosh,0,5
528,0485cb53-2a42-f994-060e-e8c5e3461497,ff & the pancakes,0,5
547,04bb16c3-543c-1745-fbc9-5246bb9656eb,30 seconds to mosh,0,5
579,04f2062a-4c92-b619-6617-fc3110f63054,beyonce gnolls,1,5
601,05151f98-f093-4f9f-0d7a-909caf76d954,out of pocket,1,5
610,052dc87e-c3b4-f553-0d85-e2044154b311,30 seconds to mosh,0,5
616,053865ea-e396-cb1a-dfe6-1588e6e4605b,30 seconds to mosh,1,5
635,055c74f6-fc79-a252-b23f-39531735633e,ff & the pancakes,0,5
649,057f0375-ffa6-3ba0-04b7-8856477dfffb,infernal misfits,1,5
687,05da3559-7fe1-c91b-b2d9-daee7f998df0,ff & the pancakes,0,5
688,05da3559-7fe1-c91b-b2d9-daee7f998df0,ycmyccastep7:cheeseawakens,1,5
710,06014cb6-de48-9f00-b563-2b0519f372d7,ff & the pancakes,1,5
724,061e9a0a-33c0-381b-4d69-ea5550fb69f2,30 seconds to mosh,0,5
729,0622812a-dcd3-dddd-6a48-485a5b7e775f,ff & the pancakes,0,5
756,06503ec4-c707-29e5-88f4-664b726a9d23,infernal misfits,0,5
847,0715bb99-fa73-6ab3-f93d-c35fbc6aa48d,ycmyccastep7:cheeseawakens,1,5
906,07950b68-a59b-88b0-0a64-895bd0dc7576,ff & the pancakes,1,5
1014,088ea5d7-627f-29a1-e2c4-ddc4273070e2,ff & the pancakes,0,5
1059,08f711ee-2001-9939-11a6-1a3157eeca2c,ff & the pancakes,0,5
1086,09325233-a6ab-769f-d041-d8f36dcb1028,ff & the pancakes,0,5
1088,09336aab-3206-3c06-658f-565284f91d84,ff & the pancakes,1,5
1100,095698e2-82d1-c421-0ea1-fd367a335a47,ycmyccastep7:cheeseawakens,0,5
1130,09b30dc2-2de6-1907-0933-68fa2d5e7c9e,out of pocket,1,5
1186,0a3fa679-b23e-1bfa-6243-1bfdf7b3906d,ff & the pancakes,0,5
1230,0aa43090-ace6-b769-6100-ee9a57b45bd9,ycmyccastep7:cheeseawakens,1,5
1258,0ae21f7a-c846-6064-55ab-d9e7d2f33a43,ff & the pancakes,1,5
1315,0b688b74-5bb1-86ce-0006-ac16b899205d,chogall chocolate factory,0,5
1326,0b7a6539-4184-1a66-b9a7-2256b9a70c00,gold dragons,1,5
1365,0bdef314-c906-b807-00e0-a6ea78eb2e64,souls in slowmo,1,5
1485,0ce995e9-de60-0d0e-4f1e-872d2df6231d,ycmyccastep7:cheeseawakens,0,5
1522,0d502215-1905-d648-cb3b-0ad9eb707b95,30 seconds to mosh,0,5
1523,0d5280b4-4554-6e0b-4484-27cf41c863be,ff & the pancakes,1,5
1559,0da409c4-d003-61e0-3bf2-7174c7212afb,ycmyccastep7:cheeseawakens,0,5
1604,0dfa530f-53dc-39e1-4471-0b431bd61722,ff & the pancakes,1,5
1626,0e26eb2c-e510-f362-fb1e-d4b96eb3039a,infernal misfits,0,5
1696,0ed9a3ca-9feb-2852-4f48-1599b469e455,beyonce gnolls,1,5
1721,0f107777-2741-b3aa-c9a7-91c3a8f52063,ff & the pancakes,1,5
1751,0f568f77-b9f2-e892-bbbd-6ac0bb68b8de,30 seconds to mosh,1,5
1788,0fa361ff-fdf9-e7bf-7095-90f4668db15e,infernal misfits,1,5
1789,0fa54d98-605e-6a9a-b5f7-af3a3f6f6d6c,out of pocket,1,5
1835,0ffee4e1-804a-9b24-3987-daefd626cd72,infernal misfits,0,5
1836,0ffee4e1-804a-9b24-3987-daefd626cd72,souls in slowmo,1,5
1849,1019ba87-7216-ab03-b97b-b54043caf4b9,ff & the pancakes,0,5
1912,10c5b7c0-9c85-d841-06d6-e9ee7afdbb24,ycmyccastep7:cheeseawakens,0,5
1919,10cebe03-73d4-90ba-05f5-c2488bff46f8,30 seconds to mosh,1,5
1942,1113167e-1282-0d51-e39e-3bfa4d16040b,out of pocket,1,5
1978,117532ea-0f07-5b2c-18d7-b72fd27c6a3f,ycmyccastep7:cheeseawakens,0,5
1998,11a5f26d-fe16-f6c5-d256-c625fb050d7b,infernal misfits,1,5
2064,12345b8d-cb76-db93-fe8f-216dad74974a,ff & the pancakes,0,5
2107,12a43896-647c-f95a-ccc1-f572a90a6f87,ycmyccastep7:cheeseawakens,1,5
2108,12a864a3-375e-41a3-a5f2-b4fe077917ae,30 seconds to mosh,0,5
2196,1395dbfe-72bf-c511-7ba3-78f0264c3b12,ycmyccastep7:cheeseawakens,0,5
2209,13ac24bb-629b-6c7d-6d52-10f8ee8a819b,infernal misfits,0,5
2231,13dec64f-2626-78bf-fa1a-60b4e75b53c8,ff & the pancakes,0,5
