,TeamName,HeroName,NewRole,Games,Wins,WinRate
0,30 seconds to mosh,Anduin,Healer,51,28,0.55
1,30 seconds to mosh,Anub'arak,Tank,19,11,0.58
2,30 seconds to mosh,Artanis,Bruiser,10,5,0.5
3,30 seconds to mosh,Auriel,Healer,1,0,0.0
4,30 seconds to mosh,Azmodan,Ranged Assassin,5,2,0.4
5,30 seconds to mosh,Blaze,Tank,28,16,0.57
6,30 seconds to mosh,Brightwing,Healer,36,17,0.47
7,30 seconds to mosh,Cassia,Ranged Assassin,29,21,0.72
8,30 seconds to mosh,Chen,Bruiser,2,0,0.0
9,30 seconds to mosh,Chromie,Ranged Assassin,7,3,0.43
10,30 seconds to mosh,D.Va,Bruiser,17,6,0.35
11,30 seconds to mosh,Deathwing,Bruiser,2,1,0.5
12,30 seconds to mosh,Deckard,Healer,6,3,0.5
13,30 seconds to mosh,Dehaka,Bruiser,22,11,0.5
14,30 seconds to mosh,Diablo,Tank,19,8,0.42
15,30 seconds to mosh,E.T.C.,Tank,15,9,0.6
16,30 seconds to mosh,Falstad,Ranged Assassin,9,3,0.33
17,30 seconds to mosh,Garrosh,Tank,16,9,0.56
18,30 seconds to mosh,Gazlowe,Bruiser,18,8,0.44
19,30 seconds to mosh,Genji,Ranged Assassin,8,5,0.62
20,30 seconds to mosh,Greymane,Ranged Assassin,21,9,0.43
21,30 seconds to mosh,Gul'dan,Ranged Assassin,3,1,0.33
22,30 seconds to mosh,Hanzo,Ranged Assassin,12,5,0.42
23,30 seconds to mosh,Hogger,Bruiser,6,2,0.33
24,30 seconds to mosh,Imperius,Bruiser,5,1,0.2
25,30 seconds to mosh,Jaina,Ranged Assassin,56,31,0.55
26,30 seconds to mosh,Johanna,Tank,45,24,0.53
27,30 seconds to mosh,Junkrat,Ranged Assassin,2,0,0.0
28,30 seconds to mosh,Kael'thas,Ranged Assassin,2,1,0.5
29,30 seconds to mosh,Leoric,Bruiser,49,32,0.65
30,30 seconds to mosh,Li Li,Healer,3,0,0.0
31,30 seconds to mosh,Li-Ming,Ranged Assassin,12,5,0.42
32,30 seconds to mosh,Lt. Morales,Healer,2,2,1.0
33,30 seconds to mosh,Lunara,Ranged Assassin,35,19,0.54
34,30 seconds to mosh,Lúcio,Healer,13,6,0.46
35,30 seconds to mosh,Maiev,Melee Assassin,1,0,0.0
36,30 seconds to mosh,Mal'Ganis,Tank,3,1,0.33
37,30 seconds to mosh,Malfurion,Healer,1,0,0.0
38,30 seconds to mosh,Malthael,Bruiser,2,1,0.5
39,30 seconds to mosh,Mei,Tank,6,2,0.33
40,30 seconds to mosh,Mephisto,Ranged Assassin,3,0,0.0
41,30 seconds to mosh,Muradin,Tank,47,26,0.55
42,30 seconds to mosh,Murky,Melee Assassin,2,0,0.0
43,30 seconds to mosh,Nazeebo,Ranged Assassin,6,3,0.5
44,30 seconds to mosh,Nova,Ranged Assassin,2,0,0.0
45,30 seconds to mosh,Orphea,Ranged Assassin,14,7,0.5
46,30 seconds to mosh,Probius,Ranged Assassin,8,4,0.5
47,30 seconds to mosh,Ragnaros,Bruiser,1,0,0.0
48,30 seconds to mosh,Raynor,Ranged Assassin,8,4,0.5
49,30 seconds to mosh,Rehgar,Healer,40,21,0.52
