,TeamName,HeroName,NewRole,Games,Wins,WinRate
0,30 seconds to mosh,Anduin,Healer,35,21,0.6
1,30 seconds to mosh,Anub'arak,Tank,9,7,0.78
2,30 seconds to mosh,Artanis,Bruiser,8,3,0.38
3,30 seconds to mosh,Azmodan,Ranged Assassin,4,2,0.5
4,30 seconds to mosh,Blaze,Tank,19,9,0.47
5,30 seconds to mosh,Brightwing,Healer,24,9,0.38
6,30 seconds to mosh,Cassia,Ranged Assassin,18,12,0.67
7,30 seconds to mosh,Chromie,Ranged Assassin,6,3,0.5
8,30 seconds to mosh,D.Va,Bruiser,12,5,0.42
9,30 seconds to mosh,Deathwing,Bruiser,2,1,0.5
10,30 seconds to mosh,Deckard,Healer,4,2,0.5
11,30 seconds to mosh,Dehaka,Bruiser,14,8,0.57
12,30 seconds to mosh,Diablo,Tank,12,4,0.33
13,30 seconds to mosh,E.T.C.,Tank,12,6,0.5
14,30 seconds to mosh,Falstad,Ranged Assassin,6,2,0.33
15,30 seconds to mosh,Garrosh,Tank,12,7,0.58
16,30 seconds to mosh,Gazlowe,Bruiser,11,6,0.55
17,30 seconds to mosh,Genji,Ranged Assassin,5,2,0.4
18,30 seconds to mosh,Greymane,Ranged Assassin,15,6,0.4
19,30 seconds to mosh,Gul'dan,Ranged Assassin,2,0,0.0
20,30 seconds to mosh,Hanzo,Ranged Assassin,11,4,0.36
21,30 seconds to mosh,Hogger,Bruiser,1,0,0.0
22,30 seconds to mosh,Imperius,Bruiser,2,1,0.5
23,30 seconds to mosh,Jaina,Ranged Assassin,37,22,0.59
24,30 seconds to mosh,Johanna,Tank,33,17,0.52
25,30 seconds to mosh,Kael'thas,Ranged Assassin,1,1,1.0
26,30 seconds to mosh,Leoric,Bruiser,33,21,0.64
27,30 seconds to mosh,Li Li,Healer,1,0,0.0
28,30 seconds to mosh,Li-Ming,Ranged Assassin,10,4,0.4
29,30 seconds to mosh,Lt. Morales,Healer,2,2,1.0
30,30 seconds to mosh,Lunara,Ranged Assassin,22,13,0.59
31,30 seconds to mosh,Lúcio,Healer,8,4,0.5
32,30 seconds to mosh,Mal'Ganis,Tank,1,0,0.0
33,30 seconds to mosh,Malthael,Bruiser,2,1,0.5
34,30 seconds to mosh,Mei,Tank,4,2,0.5
35,30 seconds to mosh,Mephisto,Ranged Assassin,2,0,0.0
36,30 seconds to mosh,Muradin,Tank,30,17,0.57
37,30 seconds to mosh,Murky,Melee Assassin,1,0,0.0
38,30 seconds to mosh,Nazeebo,Ranged Assassin,5,2,0.4
39,30 seconds to mosh,Nova,Ranged Assassin,1,0,0.0
40,30 seconds to mosh,Orphea,Ranged Assassin,9,4,0.44
41,30 seconds to mosh,Probius,Ranged Assassin,7,4,0.57
42,30 seconds to mosh,Ragnaros,Bruiser,1,0,0.0
43,30 seconds to mosh,Raynor,Ranged Assassin,5,2,0.4
44,30 seconds to mosh,Rehgar,Healer,18,7,0.39
45,30 seconds to mosh,Rexxar,Bruiser,1,1,1.0
46,30 seconds to mosh,Sgt. Hammer,Ranged Assassin,4,1,0.25
47,30 seconds to mosh,Sonya,Bruiser,42,25,0.6
48,30 seconds to mosh,Stitches,Tank,2,2,1.0
49,30 seconds to mosh,Stukov,Healer,49,29,0.59
50,30 seconds to mosh,Sylvanas,Ranged Assassin,20,11,0.55
51,30 seconds to mosh,Tassadar,Ranged Assassin,4,3,0.75
52,30 seconds to mosh,The Butcher,Melee Assassin,1,0,0.0
53,30 seconds to mosh,Thrall,Bruiser,1,0,0.0
54,30 seconds to mosh,Tychus,Ranged Assassin,17,12,0.71
55,30 seconds to mosh,Tyrael,Tank,7,2,0.29
56,30 seconds to mosh,Uther,Healer,2,2,1.0
57,30 seconds to mosh,Valeera,Melee Assassin,1,0,0.0
58,30 seconds to mosh,Valla,Ranged Assassin,18,10,0.56
59,30 seconds to mosh,Varian,Bruiser,43,24,0.56
60,30 seconds to mosh,Whitemane,Healer,1,1,1.0
61,30 seconds to mosh,Xul,Bruiser,2,0,0.0
62,30 seconds to mosh,Zagara,Ranged Assassin,1,0,0.0
63,30 seconds to mosh,Zarya,Support,4,2,0.5
64,30 seconds to mosh,Zeratul,Melee Assassin,1,0,0.0
65,30 seconds to mosh,Zul'jin,Ranged Assassin,17,12,0.71
66,beyonce gnolls,Anduin,Healer,6,3,0.5
67,beyonce gnolls,Anub'arak,Tank,2,1,0.5
68,beyonce gnolls,Azmodan,Ranged Assassin,1,0,0.0
69,beyonce gnolls,Blaze,Tank,4,2,0.5
70,beyonce gnolls,Brightwing,Healer,1,0,0.0
71,beyonce gnolls,Cassia,Ranged Assassin,2,1,0.5
72,beyonce gnolls,Dehaka,Bruiser,6,2,0.33
73,beyonce gnolls,Diablo,Tank,5,3,0.6
74,beyonce gnolls,Falstad,Ranged Assassin,2,1,0.5
75,beyonce gnolls,Greymane,Ranged Assassin,5,3,0.6
76,beyonce gnolls,Gul'dan,Ranged Assassin,1,1,1.0
77,beyonce gnolls,Hogger,Bruiser,2,0,0.0
78,beyonce gnolls,Jaina,Ranged Assassin,1,1,1.0
79,beyonce gnolls,Johanna,Tank,2,0,0.0
80,beyonce gnolls,Leoric,Bruiser,3,2,0.67
81,beyonce gnolls,Li Li,Healer,1,0,0.0
82,beyonce gnolls,Lunara,Ranged Assassin,5,1,0.2
83,beyonce gnolls,Malfurion,Healer,2,1,0.5
84,beyonce gnolls,Muradin,Tank,4,2,0.5
85,beyonce gnolls,Nazeebo,Ranged Assassin,4,2,0.5
86,beyonce gnolls,Orphea,Ranged Assassin,2,1,0.5
87,beyonce gnolls,Raynor,Ranged Assassin,2,0,0.0
