,TeamName,TeamRank,Battletag,Rank,BlizzardId,PlayerId,HeroName,NewRole,Total,TotalWins,TotalLosses,HeroWinRate,IsWinner,Kills,Assists,Deaths,ExperienceContribution,FirstToTen,Level,HeroDamage,Healing,Takedowns,SelfHealing,DamageTaken,TimeSpentDead
2661,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Varian,Bruiser,35,17,18,48.57,0.42,4.09,8.12,4.52,9555.45,0.58,20.7,39949.09,0.0,12.21,31637.52,80304.45,182.88
2654,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Stukov,Healer,13,9,4,69.23,0.75,3.88,14.75,2.75,9679.5,0.62,21.75,35167.25,56594.0,18.75,37.12,44296.38,100.75
2652,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Rehgar,Healer,9,3,6,33.33,0.43,1.14,11.0,5.71,9001.71,0.43,22.29,15160.0,76546.0,12.14,1057.14,69053.86,231.57
2709,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Kharazim,Healer,6,3,3,50.0,0.67,4.33,8.33,3.67,8518.33,1.0,21.0,33880.0,28450.67,12.67,0.0,63401.33,154.67
2724,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Ana,Healer,6,2,4,33.33,0.0,1.0,17.0,5.0,7502.0,1.0,25.0,31651.0,86584.0,18.0,7944.0,45041.0,264.0
2730,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Deckard,Healer,6,3,3,50.0,0.0,0.0,4.0,4.0,5137.0,1.0,21.0,17782.0,47633.0,4.0,0.0,28724.0,177.0
2708,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Kerrigan,Melee Assassin,20,8,12,40.0,0.4,5.33,6.47,4.87,13524.13,0.4,20.33,39124.0,0.0,11.87,54072.33,54026.53,184.8
2659,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Valeera,Melee Assassin,11,7,4,63.64,0.62,3.12,9.38,3.88,8936.12,0.25,21.25,30442.88,0.0,12.62,0.0,46433.0,147.5
2656,30 seconds to mosh,S2,aly#11717,S5,10958259,3,The Butcher,Melee Assassin,5,4,1,80.0,1.0,4.5,9.0,4.0,13114.0,1.0,21.5,35430.5,0.0,13.5,20170.0,67945.0,174.0
2716,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Orphea,Ranged Assassin,85,50,35,58.82,0.59,5.42,9.63,3.22,13167.6,0.64,20.56,52425.03,11.62,15.13,11699.37,42210.19,122.31
2704,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Jaina,Ranged Assassin,79,48,31,60.76,0.61,4.41,10.48,2.85,12100.0,0.59,20.75,51326.81,27.09,14.93,592.01,29242.77,111.27
2728,30 seconds to mosh,S2,aly#11717,S5,10958259,3,Cassia,Ranged Assassin,65,39,26,60.0,0.62,4.61,8.92,2.82,11466.48,0.62,20.77,55818.97,44.15,13.59,7405.13,38123.21,114.44
