TeamName,GameType,Games,Wins,WinRate
30 seconds to mosh,Custom,49,26,0.53
30 seconds to mosh,QuickMatch,73,43,0.59
30 seconds to mosh,StormLeague,106,49,0.46
beyonce gnolls,Custom,25,8,0.32
beyonce gnolls,StormLeague,5,3,0.6
bunker fun time academy,StormLeague,7,4,0.57
chogall chocolate factory,Custom,14,8,0.57
chogall chocolate factory,QuickMatch,3,3,1.0
ff & the pancakes,Custom,106,63,0.59
ff & the pancakes,QuickMatch,22,13,0.59
ff & the pancakes,StormLeague,177,86,0.49
gold dragons,Custom,13,4,0.31
gold dragons,QuickMatch,5,2,0.4
gold dragons,StormLeague,6,3,0.5
infernal misfits,Custom,21,18,0.86
infernal misfits,QuickMatch,19,11,0.58
infernal misfits,StormLeague,13,13,1.0
ltk - we hate obj,Custom,10,7,0.7
ltk - we hate obj,StormLeague,8,4,0.5
out of pocket,Custom,11,3,0.27
out of pocket,QuickMatch,6,1,0.17
out of pocket,StormLeague,77,32,0.42
smoke,Custom,6,5,0.83
souls in slowmo,Custom,13,2,0.15
souls in slowmo,QuickMatch,2,2,1.0
souls in slowmo,StormLeague,15,7,0.47
ycmyccastep7:cheeseawakens,Custom,52,15,0.29
ycmyccastep7:cheeseawakens,QuickMatch,53,34,0.64
ycmyccastep7:cheeseawakens,StormLeague,7,3,0.43
