TeamName,GameType,Games,Wins,WinRate
30 seconds to mosh,Custom,52,27,0.52
30 seconds to mosh,QuickMatch,73,43,0.59
30 seconds to mosh,StormLeague,110,52,0.47
beyonce gnolls,Custom,31,10,0.32
beyonce gnolls,StormLeague,6,3,0.5
bunker fun time academy,Custom,6,0,0.0
bunker fun time academy,StormLeague,8,5,0.62
ff & the pancakes,Custom,109,64,0.59
ff & the pancakes,QuickMatch,22,13,0.59
ff & the pancakes,StormLeague,177,86,0.49
gold dragons,Custom,16,5,0.31
gold dragons,QuickMatch,5,2,0.4
gold dragons,StormLeague,8,3,0.38
infernal misfits,Custom,23,20,0.87
infernal misfits,QuickMatch,27,16,0.59
infernal misfits,StormLeague,23,20,0.87
ltk - we hate obj,Custom,12,9,0.75
ltk - we hate obj,StormLeague,8,4,0.5
out of pocket,Custom,13,3,0.23
out of pocket,QuickMatch,6,1,0.17
out of pocket,StormLeague,77,32,0.42
smoke,Custom,10,9,0.9
smoke,QuickMatch,1,0,0.0
souls in slowmo,Custom,16,4,0.25
souls in slowmo,QuickMatch,2,2,1.0
souls in slowmo,StormLeague,18,8,0.44
ycmyccastep7:cheeseawakens,Custom,55,17,0.31
ycmyccastep7:cheeseawakens,QuickMatch,54,34,0.63
ycmyccastep7:cheeseawakens,StormLeague,7,3,0.43
