index,PlayerId,BlizzardId,TeamName,TeamRank,Battletag,AccountLevel,Rank,Level,SL_MMR,LastNinety,GamesPlayed,Bruiser,Healer,Support,Tank,DPS,Melee,Ranged,FirstPlayed,LastPlayed
0,1511,203254,ycmyccastep7:cheeseawakens,G5,yelly#11561,2216,S2,9,2557.0,88,4499,767,752,54,1000,1919,283,1636,2021-12-30 01:27:46,2022-09-02 02:21:52
1,186,1160672,ycmyccastep7:cheeseawakens,G5,andrade#1700,1298,P5,16,2536.0,89,1679,218,144,9,1049,234,84,150,2021-12-30 01:27:46,2022-09-02 02:21:52
2,2170,8356018,ycmyccastep7:cheeseawakens,G5,sarahlynneee#1194,556,S3,8,2539.0,154,1541,178,72,2,42,1200,33,1167,2021-12-30 01:27:46,2022-09-02 02:21:52
3,2171,5880131,ycmyccastep7:cheeseawakens,G5,camel#11296,595,S4,7,1711.0,67,172,10,44,0,24,84,16,68,2021-12-30 01:27:46,2022-09-02 02:21:52
4,195,7634539,ycmyccastep7:cheeseawakens,G5,galactose#11687,659,S4,7,2399.0,31,1921,109,1478,1,144,171,10,161,2021-12-30 01:27:46,2022-09-02 02:21:52
5,253,1715295,ycmyccastep7:cheeseawakens,G5,auraluna#1995,1487,S1,10,2532.0,106,3167,142,1537,186,61,1193,228,965,2021-12-30 01:27:46,2022-09-02 02:21:52
6,1146,8220075,ycmyccastep7:cheeseawakens,G5,shancb9#1737,1243,P2,19,2739.0,203,4607,431,707,486,253,2661,282,2379,2021-12-30 01:27:46,2022-09-02 02:21:52
7,111060,11190569,souls in slowmo,S3,ohmster#11850,202,U1,0,2469.0,284,284,21,35,10,49,119,7,112,2022-08-05 01:59:58,2022-09-04 02:00:00
8,11600,6361673,souls in slowmo,S3,urbanpunk#11242,928,S3,8,2649.0,163,1236,261,105,15,217,540,83,457,2022-08-05 01:59:58,2022-09-04 02:00:00
9,65929,1261361,souls in slowmo,S3,starpretzel#1898,977,S2,9,2509.0,387,2747,135,214,28,191,316,40,276,2022-08-05 01:59:58,2022-09-04 02:00:00
10,345,1720885,souls in slowmo,S3,dontris#1617,1661,G1,15,2650.0,367,3352,725,516,121,488,1333,190,1143,2022-08-05 01:59:58,2022-09-04 02:00:00
11,56,1399912,souls in slowmo,S3,lagwagon#1277,1237,S4,7,2543.0,106,3081,273,848,20,412,1526,53,1473,2022-08-05 01:59:58,2022-09-04 02:00:00
12,29502,10325589,souls in slowmo,S3,skyjius#1443,681,S3,8,2317.0,126,637,41,22,7,455,53,13,40,2022-08-05 01:59:58,2022-09-04 02:00:00
13,96271,639369,souls in slowmo,S3,k4k#11438,1435,S1,10,2378.0,173,1882,373,329,21,215,866,160,706,2022-08-05 01:59:58,2022-09-04 02:00:00
14,5143,7182435,smoke,G4,astroskee#1144,678,S2,9,2527.0,231,2204,43,1352,106,102,475,26,449,2022-08-04 01:37:17,2022-08-31 01:50:06
15,14159,10269097,smoke,G4,shadowdroid#11644,1730,P1,20,2781.0,66,3155,391,183,137,954,1459,23,1436,2022-08-04 01:37:17,2022-08-31 01:50:06
16,6786,4427262,smoke,G4,drakon3oh3#1274,549,G4,12,2618.0,445,1586,314,180,13,342,681,101,580,2022-08-04 01:37:17,2022-08-31 01:50:06
